,datetime,O3,STATUS,NO,STATUS2,NO2,STATUS3,NOX,STATUS4,SO2,STATUS5,CO,STATUS6,PM10,STATUS7,Temp Int,STATUS8,Temp Ext,STATUS9,RH,STATUS10,WS,STATUS11,WD,STATUS12,PRECIPITACION,STATUS13,Rad Solar,PM10 Analogico,STATUS14,PM2.5 Analogico,O32,STATUS15,NO3,STATUS16,NO22,STATUS17,NOX2,STATUS18,SO22,STATUS19,CO2,STATUS20,PM2.5 Digital,UV,UVI,STATUS21
419,18/05/2021 11:00,0.045,144,0.014,144,0.044,144,0.057,144,0.003,144,1.186,144,63.4,151,24.3,144,27.8,144,21.1,144,2.5,144,41.2,144,0,144,7,62.8,151,7,0.045,144,0.013,144,0.044,144,0.057,144,0.0034,144,1.183,144,0,0,7.39,151
420,18/05/2021 12:00,0.057,144,0.009,144,0.031,144,0.039,144,0.0024,144,0.871,144,46.2,151,24.4,144,29.4,144,18.1,144,3,144,32.9,144,0,144,7,45.7,144,7,0.057,144,0.008,144,0.031,144,0.039,144,0.0029,151,0.872,144,0,0,8.87,151
421,18/05/2021 13:00,0.051,144,0.004,144,0.007,144,0.01,144,0.0006,144,0.483,144,27.5,151,24.5,144,31.5,144,9.9,144,5.7,144,32.2,144,0,144,7,27.3,144,7,0.051,144,0.003,144,0.007,144,0.01,144,0.0009,144,0.478,144,0,0,10.6,151
422,18/05/2021 14:00,0.048,144,0.004,144,0.005,144,0.008,144,0.0004,146,0.404,144,13.8,144,24.5,144,32.5,144,7.9,144,7.3,144,57,144,0,144,7,13.6,144,7,0.048,144,0.003,144,0.004,144,0.008,144,0.0008,144,0.401,144,0,0,10.9,151
423,18/05/2021 15:00,0.049,144,0.004,144,0.006,144,0.01,144,0.0005,146,0.451,144,10.3,144,24.5,144,33.1,144,9.2,144,5.6,144,36.1,144,0,144,7,10.2,144,7,0.05,144,0.003,144,0.006,144,0.009,144,0.0008,144,0.448,144,0,0,9.14,151
424,18/05/2021 16:00,0.049,144,0.006,144,0.008,144,0.014,144,0.0007,144,0.468,144,14.3,151,24.6,144,33.4,144,9.3,144,7.4,144,61.9,144,0,144,7,14.1,144,7,0.05,144,0.006,144,0.008,144,0.014,144,0.0011,144,0.465,144,0,0,6.74,151
425,18/05/2021 17:00,0.044,144,0.004,144,0.008,144,0.012,144,0.0011,144,0.454,144,16.2,151,24.6,144,33.8,144,6.8,144,9,144,44.7,144,0,144,7,16,144,7,0.044,144,0.003,144,0.008,144,0.011,144,0.0014,144,0.453,144,0,0,4.22,151
426,18/05/2021 18:00,0.044,144,0.004,144,0.007,144,0.011,144,0.0008,144,0.526,144,17.9,151,24.5,144,33,144,7.4,144,8.7,144,101,144,0,144,7,17.7,144,7,0.044,144,0.003,144,0.007,144,0.01,144,0.0012,144,0.528,144,0,0,1.53,151
427,18/05/2021 19:00,0.041,144,0.003,144,0.007,144,0.01,144,0.0005,146,0.539,144,29.1,151,24.4,144,31.3,144,11.5,144,8.8,144,63.1,144,0,144,7,28.9,144,7,0.041,144,0.003,144,0.007,144,0.01,144,0.0009,144,0.542,144,0,0,0.55,151
428,18/05/2021 20:00,0.035,144,0.003,144,0.01,144,0.012,144,0.0007,144,0.574,144,35.1,151,24.3,144,29.3,144,12.8,144,8.1,144,49.3,144,0,144,7,34.8,144,7,0.035,144,0.002,144,0.01,144,0.011,144,0.001,144,0.58,144,0,0,0.24,151
429,18/05/2021 21:00,0.032,144,0.002,144,0.01,144,0.012,144,0.0007,144,0.71,144,27.3,151,24.2,144,27.5,144,18.5,144,8.8,144,139.4,144,0,144,7,27,144,7,0.033,144,0.001,144,0.01,144,0.011,144,0.0011,144,0.713,144,0,0,0.22,151
430,18/05/2021 22:00,0.027,144,0.003,144,0.014,144,0.016,144,0.0011,144,0.584,144,26.7,151,24,144,25.9,144,18.7,144,5.9,144,36.1,144,0,144,7,26.5,144,7,0.027,144,0.002,144,0.014,144,0.016,144,0.0015,144,0.587,144,0,0,0.22,151
431,18/05/2021 23:00,0.027,144,0.003,144,0.013,144,0.015,144,0.0009,144,0.516,144,17.3,151,23.9,144,24.7,144,23.7,144,3.9,144,100.7,144,0,144,7,17.1,144,7,0.028,144,0.002,144,0.013,144,0.015,144,0.0013,151,0.517,151,0,0,0.22,151
432,19/05/2021 00:00,0.027,144,0.003,144,0.011,144,0.013,144,0.0005,146,0.593,144,14.1,151,23.9,144,23.4,144,27.2,144,1.8,144,43.1,144,0,144,7,13.9,144,7,0.027,144,0.002,144,0.01,144,0.013,144,0.0004,151,0.601,144,0,0,0.22,151
433,19/05/2021 01:00,0.026,144,0.003,144,0.01,144,0.013,144,0.0003,146,0.617,144,1.2,151,23.9,144,22.2,144,30.5,144,2.1,144,82.6,144,0,144,7,1.1,144,7,0.026,144,0.002,144,0.01,144,0.012,144,-0.0001,146,0.623,144,0,0,0.22,151
434,19/05/2021 02:00,0.024,144,0.003,144,0.012,144,0.015,144,0.0003,146,0.661,144,9.2,151,23.9,144,21.2,144,36.5,144,2,144,72.2,144,0,144,7,9.1,144,7,0.024,144,0.003,144,0.012,144,0.014,144,0.0001,144,0.666,144,0,0,0.22,151
435,19/05/2021 03:00,0.023,144,0.003,144,0.011,144,0.013,144,0.0004,146,0.706,144,19.2,151,23.9,144,20.4,144,42.7,144,1.8,144,87.4,144,0,144,7,19,144,7,0.024,144,0.002,144,0.011,144,0.013,144,0.0006,144,0.711,144,0,0,0.22,151
436,19/05/2021 04:00,0.026,144,0.003,144,0.008,144,0.011,144,0.0004,146,0.759,144,23.6,151,23.9,144,19.7,144,45.1,144,1.7,144,90.9,144,0,144,7,23.3,144,7,0.026,144,0.002,144,0.008,144,0.01,144,0.0007,144,0.763,144,0,0,0.21,151
437,19/05/2021 05:00,0.025,144,0.002,144,0.009,144,0.01,144,0.0005,146,0.816,144,19.7,144,23.8,144,19.4,144,46.1,144,1.1,144,36.3,144,0,144,7,19.5,144,7,0.025,144,0.001,144,0.008,144,0.01,144,0.0008,144,0.822,144,0,0,0.21,151
438,19/05/2021 06:00,0.01,144,0.011,144,0.032,144,0.042,144,0.0004,146,1.106,144,24.5,144,23.9,144,19.1,144,49,144,1,144,31.7,144,0,144,7,24.2,144,7,0.01,144,0.01,144,0.032,144,0.042,144,0.0005,144,1.109,144,0,0,0.21,151
439,19/05/2021 07:00,0.003,144,0.018,144,0.038,144,0.056,144,0.0005,146,1.336,144,36.1,151,23.9,144,18.6,144,56.9,144,1.3,144,24,144,0,144,7,35.8,144,7,0.003,144,0.018,144,0.038,144,0.056,144,0.0008,144,1.339,144,0,0,0.3,151
440,19/05/2021 08:00,0.009,144,0.023,144,0.036,144,0.059,144,0.0008,144,1.411,144,45.5,144,23.9,144,19.6,144,52.5,144,2,144,39.2,144,0,144,7,45.1,144,7,0.009,144,0.023,144,0.036,144,0.059,144,0.0012,144,1.413,144,0,0,0.89,151
441,19/05/2021 09:00,0.021,144,0.016,144,0.031,144,0.046,144,0.0018,144,1.361,144,54.3,151,24,144,21.8,144,45.2,144,2.1,144,26.4,144,0,144,7,53.8,144,7,0.022,144,0.015,144,0.031,144,0.046,144,0.0022,144,1.361,144,0,0,2.38,151
442,19/05/2021 10:00,0.033,144,0.012,144,0.03,144,0.041,144,0.0013,144,1.28,144,47.9,151,24.1,144,23.7,144,34.6,144,3,144,38.6,144,0,144,7,47.4,144,7,0.034,144,0.011,144,0.03,144,0.041,144,0.0017,144,1.279,144,0,0,4.61,151
443,19/05/2021 11:00,0.045,144,0.008,144,0.021,144,0.028,144,0.0012,144,0.994,144,44,151,24.2,144,26,144,27.3,144,3.5,144,34.9,144,0,144,7,43.6,144,7,0.045,144,0.007,144,0.021,144,0.027,144,0.0015,144,0.995,144,0,0,7.33,151
444,19/05/2021 12:00,0.044,144,0.005,144,0.009,144,0.014,144,0.0005,146,0.658,144,28.5,151,24.3,144,28.4,144,15.3,144,6.9,144,79.6,144,0,144,7,28.2,144,7,0.044,144,0.004,144,0.009,144,0.013,144,0.0006,144,0.662,144,0,0,9.85,151
445,19/05/2021 13:00,0.042,144,0.005,144,0.007,144,0.011,144,0.0005,146,0.583,144,12.2,151,24.4,144,29.7,144,10.6,144,11.1,144,81.6,144,0,144,7,12,144,7,0.042,144,0.004,144,0.006,144,0.01,144,0.0006,144,0.589,144,0,0,10.91,151
446,19/05/2021 14:00,0.044,144,0.006,144,0.008,144,0.013,144,0.0004,146,0.65,144,14.9,151,24.5,144,30.3,144,12.2,144,10.9,144,76.1,144,0,144,7,14.7,144,7,0.044,144,0.005,144,0.008,144,0.013,144,0.0005,144,0.657,144,0,0,10.39,151
447,19/05/2021 15:00,0.046,144,0.004,144,0.008,144,0.012,144,0.0006,144,0.678,144,21.2,151,24.5,144,30.9,144,12.7,144,10.3,144,81.1,144,0,144,7,21,144,7,0.047,144,0.004,144,0.008,144,0.011,144,0.0006,144,0.684,144,0,0,8.81,151
448,19/05/2021 16:00,0.048,144,0.004,144,0.007,144,0.01,144,0.0004,146,0.689,144,16.3,151,24.6,144,31.3,144,12,144,10.6,144,94,144,0,144,7,16.1,144,7,0.049,144,0.003,144,0.006,144,0.009,144,0.0004,144,0.695,144,0,0,6.4,151
449,19/05/2021 17:00,0.049,144,0.004,144,0.008,144,0.011,144,0.0006,144,0.712,144,28.9,151,24.5,144,31.5,144,10.6,144,9,144,94.8,144,0,144,7,28.6,144,7,0.049,144,0.003,144,0.008,144,0.011,144,0.0008,144,0.717,144,0,0,3.85,151
450,19/05/2021 18:00,0.05,144,0.003,144,0.008,144,0.011,144,0.0005,146,0.734,144,22.3,151,24.5,144,31.1,144,8.9,144,8.2,144,87,144,0,144,7,22.1,144,7,0.05,144,0.003,144,0.008,144,0.011,144,0.0003,144,0.74,144,0,0,1.76,151
451,19/05/2021 19:00,0.047,144,0.004,144,0.006,144,0.009,144,0.0003,146,0.752,144,22.5,151,24.5,144,29.4,144,10.6,144,9,144,88.5,144,0,144,7,22.3,144,7,0.048,144,0.003,144,0.006,144,0.009,144,-0.0001,146,0.76,144,0,0,0.59,151
452,19/05/2021 20:00,0.041,144,0.003,144,0.01,144,0.013,144,0.0003,146,0.764,144,33.6,151,24.3,144,27.4,144,13,144,8.4,144,89.8,144,0,144,7,33.3,144,7,0.041,144,0.002,144,0.01,144,0.012,144,0.0001,144,0.771,144,0,0,0.24,151
453,19/05/2021 21:00,0.036,144,0.003,144,0.013,144,0.016,144,0.0005,146,0.757,144,29.7,151,24.1,144,25.5,144,14.6,144,8.8,144,93.3,144,0,144,7,29.5,144,7,0.036,144,0.003,144,0.013,144,0.016,144,0.0004,144,0.764,144,0,0,0.22,151
454,19/05/2021 22:00,0.021,144,0.009,144,0.032,144,0.04,144,0,144,0.763,144,20.8,144,24,144,24.4,144,17,144,8,144,87.5,144,0,144,7,20.6,144,7,0.021,144,0.008,144,0.032,144,0.04,144,0,144,0.77,144,0,0,0.22,151
455,19/05/2021 23:00,0.032,144,0.003,144,0.016,144,0.019,144,0.0009,144,0.759,144,17.2,151,23.9,144,23.8,144,18.1,144,4,144,83.2,144,0,144,7,17.1,144,7,0.032,144,0.002,144,0.016,144,0.018,144,0.0013,151,0.763,151,0,0,0.22,151
456,20/05/2021 00:00,0.029,144,0.004,144,0.021,144,0.024,144,0.0007,144,0.563,144,11.8,151,23.9,144,23.2,144,18.5,144,3.2,144,102.3,144,0,144,7,11.6,144,7,0.029,144,0.003,144,0.021,144,0.024,144,0.0009,151,0.572,144,0,0,0.21,151
457,20/05/2021 01:00,0.032,144,0.002,144,0.012,144,0.014,144,0.0009,144,0.526,144,16.8,151,23.9,144,22,144,20.4,144,2.3,144,41,144,0,144,7,16.6,144,7,0.032,144,0.002,144,0.012,144,0.013,144,0.0012,144,0.531,144,0,0,0.22,151
458,20/05/2021 02:00,0.03,144,0.002,144,0.011,144,0.013,144,0.0003,146,0.579,144,11.1,151,23.9,144,21,144,23.8,144,0.9,144,62.4,144,0,144,7,11,144,7,0.03,144,0.002,144,0.01,144,0.012,144,0.0005,144,0.588,144,0,0,0.22,151
459,20/05/2021 03:00,0.02,144,0.002,144,0.018,144,0.019,144,0.0003,146,0.699,144,13.7,151,23.9,144,20.5,144,26.1,144,0.8,144,29.1,144,0,144,7,13.5,144,7,0.021,144,0.001,144,0.018,144,0.019,144,0.0006,144,0.708,144,0,0,0.21,151
460,20/05/2021 04:00,0.017,144,0.002,144,0.024,144,0.025,144,0.0008,144,0.741,144,13.2,144,23.8,144,19.9,144,28.5,144,0.9,144,55.8,144,0,144,7,13,144,7,0.017,144,0.001,146,0.023,144,0.024,144,0.0012,144,0.748,144,0,0,0.21,151
461,20/05/2021 05:00,0.009,144,0.002,144,0.032,144,0.034,144,0.0007,144,0.782,144,17.1,144,23.8,144,19,144,30.4,144,1.5,144,108.2,144,0,144,7,16.9,144,7,0.009,144,0.002,144,0.032,144,0.034,144,0.0011,144,0.788,144,0,0,0.21,151
462,20/05/2021 06:00,0.01,144,0.003,144,0.037,144,0.039,144,0.0005,146,0.79,144,15.9,144,23.9,144,18.6,144,28.6,144,1.7,144,58.8,144,0,144,7,15.7,144,7,0.01,144,0.002,144,0.037,144,0.039,144,0.0009,144,0.798,144,0,0,0.22,151
463,20/05/2021 07:00,0.01,144,0.008,144,0.04,144,0.047,144,0.0004,146,1.016,144,19.8,151,23.9,144,18.4,144,32,144,1.3,144,101.7,144,0,144,7,19.6,144,7,0.01,144,0.007,144,0.04,144,0.047,144,0.0008,144,1.024,144,0,0,0.29,151
464,20/05/2021 08:00,0.016,144,0.018,144,0.039,144,0.056,144,0.0007,144,1.105,144,35.5,144,23.9,144,19.4,144,37.4,144,2.5,144,96,144,0,144,7,35.2,144,7,0.016,144,0.017,144,0.039,144,0.056,144,0.0011,144,1.111,144,0,0,0.86,151
465,20/05/2021 09:00,0.026,144,0.012,144,0.024,144,0.035,144,0.0014,144,1.145,144,44.7,144,24,144,20.9,144,37.6,144,3.8,144,27.7,144,0,144,7,44.2,144,7,0.026,144,0.011,144,0.024,144,0.035,144,0.0018,144,1.151,144,0,0,2.28,151
466,20/05/2021 10:00,0.035,144,0.009,144,0.02,144,0.028,144,0.0019,144,1.054,144,54,144,24.1,144,22.5,144,33.1,144,3.2,144,49.7,144,0,144,7,53.5,144,7,0.036,144,0.008,144,0.02,144,0.028,144,0.0023,144,1.058,144,0,0,4.5,151
467,20/05/2021 11:00,0.048,144,0.005,151,0.013,144,0.017,151,0.0013,144,0.8,151,49,151,24,144,24.6,151,27.1,144,3,151,76.7,151,0,151,7,48.4,151,7,0.048,151,0.004,151,0.012,151,0.017,151,0.0016,151,0.81,151,0,0,7.16,151
468,20/05/2021 12:00,0.057,144,0.003,144,0.009,144,0.012,144,0.0008,144,0.694,144,35.6,144,24.3,144,26.4,144,17.9,144,3.1,144,71.7,144,0,144,7,35.3,144,7,0.057,144,0.003,144,0.009,144,0.011,144,0.0012,144,0.699,144,0,0,9.4,151
469,20/05/2021 13:00,0.064,144,0.003,144,0.011,144,0.014,144,0.0008,144,0.689,144,19,151,24.5,144,28.2,144,14,144,3.9,144,110.5,144,0,144,7,18.8,144,7,0.065,144,0.003,144,0.011,144,0.013,144,0.0012,144,0.695,144,0,0,10.23,151
470,20/05/2021 14:00,0.071,144,0.003,144,0.011,144,0.014,144,0.0009,144,0.73,144,27.3,144,24.6,144,29.6,144,12.7,144,5.3,144,93.4,144,0,144,7,27,144,7,0.071,144,0.002,144,0.011,144,0.013,144,0.0013,144,0.735,144,0,0,9.85,151
471,20/05/2021 15:00,0.074,144,0.003,144,0.01,144,0.013,144,0.0008,144,0.732,144,31.9,151,24.7,144,30.8,144,11.7,144,4.6,144,74.3,144,0,144,7,31.6,144,7,0.075,144,0.002,144,0.01,144,0.012,144,0.0012,144,0.736,144,0,0,8.06,151
472,20/05/2021 16:00,0.079,144,0.003,144,0.012,144,0.014,144,0.0009,144,0.78,144,37.8,151,24.7,144,31.3,144,12,144,5.6,144,100.4,144,0,144,7,37.4,144,7,0.079,144,0.002,144,0.011,144,0.013,144,0.0013,144,0.785,144,0,0,5.63,151
473,20/05/2021 17:00,0.078,144,0.002,144,0.012,144,0.014,144,0.0012,144,0.863,144,43.1,151,24.7,144,31.8,144,12.4,144,4.9,144,71.7,144,0,144,7,42.6,144,7,0.078,144,0.002,144,0.012,144,0.014,144,0.0016,144,0.868,144,0,0,3.19,151
474,20/05/2021 18:00,0.068,144,0.002,144,0.013,144,0.015,144,0.001,144,0.879,144,47.3,151,24.7,144,31.6,144,12.3,144,5.6,144,68.1,144,0,144,7,46.8,144,7,0.069,144,0.002,144,0.013,144,0.015,144,0.0014,144,0.886,144,0,0,1.49,151
475,20/05/2021 19:00,0.059,144,0.002,144,0.015,144,0.017,144,0.0006,144,0.924,144,39.4,151,24.6,144,31,144,12.2,144,5.9,144,84.8,144,0,144,7,39.1,144,7,0.06,144,0.002,144,0.015,144,0.016,144,0.001,144,0.93,144,0,0,0.53,151
476,20/05/2021 20:00,0.046,144,0.002,144,0.028,144,0.03,144,0.0007,144,1.053,144,29,144,24.5,144,29.9,144,11.2,144,3.8,144,92,144,0,144,7,28.7,144,7,0.047,144,0.002,144,0.028,144,0.03,144,0.0011,144,1.058,144,0,0,0.24,151
477,20/05/2021 21:00,0.036,144,0.002,144,0.038,144,0.039,144,0.0008,144,1.28,144,42.9,151,24.3,144,28.7,144,12.8,144,3.3,144,107.1,144,0,144,7,42.4,144,7,0.036,144,0.001,144,0.038,144,0.039,144,0.0012,144,1.286,144,0,0,0.22,151
478,20/05/2021 22:00,0.048,144,0.002,144,0.011,144,0.012,144,0.0007,144,0.96,144,50.8,151,24.3,144,26.9,144,17.5,144,5.2,144,117.9,144,0,144,7,50.3,144,7,0.048,144,0.001,146,0.011,144,0.012,144,0.0011,144,0.966,144,0,0,0.22,151
479,20/05/2021 23:00,0.04,144,0.002,144,0.012,144,0.014,144,0.0017,144,0.941,144,53.2,151,24.2,144,25.3,144,27.1,144,5.9,144,153.4,144,0,144,7,52.7,144,7,0.041,144,0.001,144,0.012,144,0.013,144,0.0021,151,0.948,151,0,0,0.22,151
480,21/05/2021 00:00,0.04,144,0.002,144,0.006,144,0.007,144,0.0007,144,0.687,144,38.5,151,24.1,144,24.5,144,33.8,144,7.2,144,147.8,144,0,144,7,38.1,144,7,0.04,144,0.001,144,0.005,144,0.007,144,0.001,151,0.692,144,0,0,0.22,151
481,21/05/2021 01:00,0.035,144,0.002,144,0.007,144,0.008,144,0.0006,144,0.73,144,38.4,151,24.2,144,22.8,144,41.9,144,6.1,144,151.5,144,0,144,7,38,144,7,0.035,144,0.001,144,0.007,144,0.008,144,0.001,144,0.737,144,0,0,0.21,151
482,21/05/2021 02:00,0.03,144,0.003,144,0.01,144,0.013,144,0.0009,144,0.781,144,38.5,151,24.2,144,21.7,144,49,144,4.1,144,157.4,144,0,144,7,38.1,144,7,0.03,144,0.002,144,0.01,144,0.012,144,0.0013,144,0.785,144,0,0,0.21,151
483,21/05/2021 03:00,0.027,144,0.002,144,0.012,144,0.013,144,0.0004,146,0.849,144,41.4,151,24.2,144,20.8,144,54.2,144,1.9,144,200.8,144,0,144,7,41,144,7,0.028,144,0.002,144,0.011,144,0.013,144,0.0007,144,0.854,144,0,0,0.22,151
484,21/05/2021 04:00,0.024,144,0.003,144,0.015,144,0.017,144,0.0006,144,0.915,144,31.8,144,24.2,144,20.5,144,55.2,144,1.8,144,275.2,144,0,144,7,31.5,144,7,0.024,144,0.002,144,0.014,144,0.017,144,0.0009,144,0.92,144,0,0,0.22,151
485,21/05/2021 05:00,0.019,144,0.002,144,0.02,144,0.022,144,0.001,144,1.021,144,38.2,151,24.2,144,20.4,144,54.2,144,1.2,144,208.6,144,0,144,7,37.9,144,7,0.019,144,0.001,144,0.02,144,0.021,144,0.0014,144,1.025,144,0,0,0.22,151
486,21/05/2021 06:00,0.009,144,0.009,144,0.036,144,0.044,144,0.0004,146,1.329,144,33.9,151,24.2,144,20,144,55,144,0.9,144,192.7,144,0,144,7,33.6,144,7,0.01,144,0.008,144,0.036,144,0.044,144,0.0007,144,1.33,144,0,0,0.22,151
487,21/05/2021 07:00,0.005,144,0.011,144,0.046,144,0.056,144,0.0008,144,1.526,144,41.3,151,24.2,144,19.6,144,54.4,144,2,144,185.5,144,0,144,7,40.9,144,7,0.006,144,0.01,144,0.046,144,0.056,144,0.0012,144,1.526,144,0,0,0.29,151
488,21/05/2021 08:00,0.008,144,0.026,144,0.049,144,0.074,144,0.0016,144,1.842,144,57.8,151,24.2,144,20.4,144,53.7,144,2.8,144,178,144,0,144,7,57.3,144,7,0.009,144,0.025,144,0.049,144,0.074,144,0.002,144,1.847,144,0,0,0.78,151
489,21/05/2021 09:00,0.023,144,0.016,144,0.036,144,0.051,144,0.0015,144,1.54,144,59.8,151,24.3,144,22.6,144,45.9,144,2.5,144,165.6,144,0,144,7,59.3,144,7,0.023,144,0.015,144,0.036,144,0.051,144,0.0019,144,1.541,144,0,0,2.1,151
490,21/05/2021 10:00,0.038,144,0.008,151,0.027,151,0.035,151,0.0016,151,1.303,151,56.7,151,24.3,151,24.9,151,37.3,151,2.3,151,138.3,151,0,144,7,56.2,144,7,0.039,144,0.007,151,0.027,151,0.034,151,0.0019,151,1.302,151,0,0,4.19,151
491,21/05/2021 11:00,0.051,144,0.006,144,0.022,144,0.027,144,0.0018,144,1.088,144,53.1,144,24.4,144,26.6,144,30.7,144,2.9,144,148.8,144,0,144,7,52.6,144,7,0.052,144,0.005,144,0.022,144,0.027,144,0.0022,144,1.088,144,0,0,6.4,151
492,21/05/2021 12:00,0.066,144,0.003,144,0.019,144,0.021,144,0.0014,144,0.991,144,56.5,144,24.5,144,28.4,144,26.4,144,2.9,144,112.9,144,0,144,7,56,144,7,0.067,144,0.003,144,0.018,144,0.021,144,0.0017,144,0.992,144,0,0,7.91,151
493,21/05/2021 13:00,0.074,144,0.003,144,0.014,144,0.016,144,0.0008,144,0.88,144,57,151,24.5,144,29.2,144,23.2,144,3.1,144,146.2,144,0,144,7,56.5,144,7,0.074,144,0.002,144,0.013,144,0.015,144,0.0012,144,0.881,144,0,0,7.68,151
494,21/05/2021 14:00,0.08,144,0.003,144,0.014,144,0.016,144,0.0011,144,0.915,144,45.5,151,24.6,144,30.6,144,20.8,144,3.9,144,145.5,144,0,144,7,45,144,7,0.081,144,0.002,144,0.014,144,0.016,144,0.0015,144,0.916,144,0,0,9.07,151
495,21/05/2021 15:00,0.079,144,0.003,144,0.012,144,0.014,144,0.0006,144,0.83,144,47.5,151,24.7,144,31.8,144,15.8,144,4.1,144,189.7,144,0,144,7,47.1,144,7,0.079,144,0.002,144,0.011,144,0.013,144,0.0009,144,0.832,144,0,0,7.9,151
496,21/05/2021 16:00,0.08,144,0.003,144,0.011,144,0.013,144,0.0005,146,0.826,144,40.2,151,24.7,144,32.6,144,12.8,144,3.6,144,198.3,144,0,144,7,39.8,144,7,0.081,144,0.002,144,0.011,144,0.013,144,0.0008,144,0.829,144,0,0,5.56,151
497,21/05/2021 17:00,0.082,144,0.002,144,0.009,144,0.01,144,0.0004,146,0.815,144,39.6,151,24.7,144,32.6,144,11.9,144,3.6,144,181.2,144,0,144,7,39.2,144,7,0.083,144,0.001,144,0.009,144,0.01,144,0.0007,144,0.818,144,0,0,3.16,151
498,21/05/2021 18:00,0.082,144,0.003,144,0.013,144,0.015,144,0.0005,146,0.898,144,39.7,144,24.6,144,32.5,144,12.1,144,2.6,144,95.8,144,0,144,7,39.3,144,7,0.082,144,0.002,144,0.012,144,0.014,144,0.0008,144,0.901,144,0,0,1.33,151
499,21/05/2021 19:00,0.08,144,0.003,144,0.017,144,0.019,144,0.0007,144,0.956,144,34.1,151,24.6,144,32.2,144,12,144,2.1,144,185.2,144,0,144,7,33.7,144,7,0.081,144,0.002,144,0.016,144,0.018,144,0.0011,144,0.959,144,0,0,0.56,151
500,21/05/2021 20:00,0.061,144,0.002,144,0.02,144,0.022,144,0.0005,146,0.97,144,44.9,151,24.5,144,31.4,144,12.7,144,4.9,144,233,144,0,144,7,44.5,144,7,0.062,144,0.002,144,0.02,144,0.021,144,0.0008,144,0.974,144,0,0,0.24,151
501,21/05/2021 21:00,0.042,144,0.002,144,0.015,144,0.016,144,0.0004,146,0.978,144,47.9,151,24.3,144,28.6,144,24.7,144,8.6,144,232.5,144,0,144,7,47.4,144,7,0.042,144,0.002,144,0.014,144,0.016,144,0.0007,144,0.982,144,0,0,0.22,151
502,21/05/2021 22:00,0.033,144,0.002,144,0.018,144,0.02,144,0.0015,144,0.993,144,55.7,151,24.2,144,26.6,144,33.4,144,5.7,144,233.5,144,0,144,7,55.2,144,7,0.033,144,0.002,144,0.018,144,0.02,144,0.0019,144,0.994,144,0,0,0.22,151
503,21/05/2021 23:00,0.031,144,0.002,144,0.02,144,0.022,144,0.0021,144,0.995,144,51.8,144,24.2,144,25.5,144,34.5,144,5,144,249.4,144,0,144,7,51.4,144,7,0.031,144,0.002,144,0.02,144,0.021,144,0.0027,151,0.995,151,0,0,0.22,151
504,22/05/2021 00:00,0.03,144,0.003,144,0.016,144,0.018,144,0.0009,144,0.836,144,55.3,144,24.2,144,24.6,144,37.9,144,3.6,144,247.6,144,0,144,7,54.7,144,7,0.03,144,0.002,144,0.016,144,0.018,144,0.0007,151,0.84,144,0,0,0.22,151
505,22/05/2021 01:00,0.03,144,0.002,144,0.014,144,0.016,144,0.0008,144,0.801,144,54.8,151,24.2,144,23.7,144,38.7,144,4.3,144,243.3,144,0,144,7,54.4,144,7,0.03,144,0.002,144,0.014,144,0.016,144,0.0007,144,0.805,144,0,0,0.22,151
506,22/05/2021 02:00,0.022,144,0.005,144,0.026,144,0.03,144,0,144,0.745,144,44.5,151,24.2,144,23.1,144,37.3,144,5.5,144,248.1,144,0,144,7,44,144,7,0.022,144,0.004,144,0.026,144,0.03,144,0,144,0.748,144,0,0,0.22,151
507,22/05/2021 03:00,0.03,144,0.002,144,0.013,144,0.015,144,0.0007,144,0.745,144,38.8,151,24.2,144,22.8,144,36.1,144,3,144,259.5,144,0,144,7,38.5,144,7,0.03,144,0.002,144,0.013,144,0.014,144,0.0006,144,0.748,144,0,0,0.22,151
508,22/05/2021 04:00,0.026,144,0.002,144,0.013,144,0.014,144,0.0003,146,0.789,144,34.6,151,24.2,144,22.1,144,38.4,144,1.4,144,216.5,144,0,144,7,34.3,144,7,0.027,144,0.001,146,0.013,144,0.014,144,-0.0002,146,0.793,144,0,0,0.22,151
509,22/05/2021 05:00,0.016,144,0.003,144,0.025,144,0.027,144,0.0003,146,0.678,144,38.1,151,24.1,144,21.5,144,39.8,144,0.6,144,196.4,144,0,144,7,37.8,144,7,0.016,144,0.002,144,0.025,144,0.026,144,-0.0005,146,0.678,144,0,0,0.22,151
510,22/05/2021 06:00,0.008,144,0.004,144,0.039,144,0.042,144,0.0003,146,0.773,144,41.1,144,24,144,20.8,144,41,144,2,144,175.5,144,0,144,7,40.7,144,7,0.008,144,0.003,144,0.039,144,0.042,144,-0.0004,146,0.771,144,0,0,0.22,151
511,22/05/2021 07:00,0.008,144,0.009,144,0.041,144,0.049,144,0.001,144,0.92,144,54.1,151,24,144,21,144,40.1,144,1.1,144,183.1,144,0,144,7,53.5,144,7,0.009,144,0.008,144,0.041,144,0.049,144,0.001,144,0.918,144,0,0,0.28,151
512,22/05/2021 08:00,0.011,144,0.015,144,0.042,144,0.056,144,0.0008,144,1.035,144,64,151,24,144,22.1,144,38,144,2,144,160.5,144,0,144,7,63.3,144,7,0.012,144,0.015,144,0.041,144,0.056,144,0.001,144,1.031,144,0,0,0.72,151
